PMID,Error,PathwayName
8515237,0,(+)-Camphor
6848481,0,(+)-Camphor
9563945,0,"1,1,1-Trichloro-2,2-bis-(4`-chlorophenyl)ethane (DDT)"
9603826,0,"1,1,1-Trichloro-2,2-bis-(4`-chlorophenyl)ethane (DDT)"
8117093,0,"1,1,1-Trichloro-2,2-bis-(4`-chlorophenyl)ethane (DDT)"
2729985,0,"1,1,1-Trichloroethane (an/aerobic)"
12411705,0,"1,1,1-Trichloroethane (an/aerobic)"
10633545,0,"1,1,1-Trichloroethane (an/aerobic)"
2624462,0,"1,1,1-Trichloroethane (an/aerobic)"
10508110,0,"1,1,1-Trichloroethane (an/aerobic)"
11999413,0,"1,1,1-Trichloroethane (an/aerobic)"
12355460,0,"1,1,1-Trichloroethane (an/aerobic)"
2394686,0,"1,1,1-Trichloroethane (an/aerobic)"
10508091,0,"1,2,3-Tribromopropane"
1793801,0,"1,2,3-Tribromopropane"
1793801,0,"1,2,3-Tribromopropane"
7110159,0,"1,2,3-Tribromopropane"
10508091,0,"1,2,3-Tribromopropane"
1987135,0,"1,2,4-Trichlorobenzene (an/aerobic)"
7765836,0,"1,2-Dichloroethane"
8565904,0,"1,2-Dichloroethane"
1447132,0,"1,3-Dichloro-2-propanol"
7765275,0,"1,3-Dichloro-2-propanol"
1447132,0,"1,3-Dichloro-2-propanol"
1447132,0,"1,3-Dichloro-2-propanol"
9169427,0,"1,3-Dichloro-2-propanol"
9687453,0,"1,3-Dichloropropene"
9148781,0,"1,4-Dichlorobenzene"
8713712,0,"1,4-Dioxane"
18044507,0,"1,4-Dioxane"
15746326,0,"1,4-Dioxane"
19713216,0,"1,4-Dioxane"
15110094,0,"1,5-Anhydro-D-fructose (Fungal)"
7326243,0,1-Aminocyclopropane-1-carboxylate
8042906,0,1-Naphthoic Acid
7710320,0,1-Naphthoic Acid
7538273,0,"2,4,5-Trichlorophenoxyacetic Acid"
10515912,0,"2,4,6-Trinitrotoluene (anaerobic)"
2604394,0,"2,4-Dichloroaniline"
4051488,0,"2,4-Dichloroaniline"
8626335,0,"2,4-Dichlorobenzoate"
1853203,0,"2,4-Dichlorobenzoate"
8226980,0,"2,4-Dichlorophenoxyacetic Acid"
2219955,0,"2,4-Dichlorophenoxyacetic Acid"
9440530,0,"2,4-Dichlorophenoxyacetic Acid"
1510672,0,"2,4-Dichlorophenoxyacetic Acid"
7574580,0,"2,4-Dichlorophenoxyacetic Acid"
12218011,0,"2,4-Dichlorotoluene"
12107140,0,"2,4-Dinitrotoluene"
16535348,0,"2,4-Dinitrotoluene"
11990359,0,"2,4-Dinitrotoluene"
8075807,0,2-Aminobenzenesulfonate
8002948,0,2-Aminobenzenesulfonate
1885526,0,2-Aminobenzoate
14209949,0,2-Aminobenzoate
2310183,0,2-Aminobenzoate
1885526,0,2-Aminobenzoate (anaerobic)
1592816,0,2-Aminobenzoate (anaerobic)
9925619,0,2-Chloro-N-isopropylacetanilide
2604396,0,2-Chloro-N-isopropylacetanilide
9925619,0,2-Chloro-N-isopropylacetanilide
10698790,0,2-Chloro-N-isopropylacetanilide
1768085,0,2-Chloro-N-isopropylacetanilide
15941012,0,2-Mercaptobenzothiazole
9726870,0,2-Mercaptobenzothiazole
9726870,0,2-Mercaptobenzothiazole
15941012,0,2-Mercaptobenzothiazole
15750776,0,2-Mercaptobenzothiazole
15941012,0,2-Mercaptobenzothiazole
7765737,0,2-Mercaptobenzothiazole
11778869,0,2-Mercaptobenzothiazole
11778869,0,2-Mercaptobenzothiazole
3662509,0,2-Mercaptobenzothiazole
6616091,0,2-Mercaptobenzothiazole
8863435,0,2-Mercaptobenzothiazole
9726870,0,2-Mercaptobenzothiazole
9726870,0,2-Mercaptobenzothiazole
11282584,0,2-Mercaptobenzothiazole
9726870,0,2-Mercaptobenzothiazole
9726870,0,2-Mercaptobenzothiazole
11282584,0,2-Mercaptobenzothiazole
12450835,0,2-Mercaptobenzothiazole
15466583,0,2-Mercaptobenzothiazole
8042906,0,2-Methylnaphthalene
8042906,0,2-Methylnaphthalene
12687299,0,2-Methylnaphthalene (anaerobic)
9073471,0,2-Methylnaphthalene (anaerobic)
8042906,0,2-Methylnaphthalene (anaerobic)
15372028,0,2-Methylnaphthalene (anaerobic)
11097910,0,2-Methylnaphthalene (anaerobic)
11440239,0,2-Methylnaphthalene (anaerobic)
15500985,0,2-Methylnaphthalene (anaerobic)
11823228,0,2-Methylnaphthalene (anaerobic)
16445897,0,2-Nitropropane
9501443,0,2-Nitropropane
18456849,0,"3,3`-Dithiodipropionate"
19915037,0,3-(4-Sulfophenyl)butyrate
15240283,0,3-(4-Sulfophenyl)butyrate
19915037,0,3-(4-Sulfophenyl)butyrate
1720168,0,3-Chloroacrylic Acid
1368960,0,3-Chloroacrylic Acid
1720168,0,3-Chloroacrylic Acid
1368960,0,3-Chloroacrylic Acid
9687453,0,3-Chloroacrylic Acid
14506256,0,3-Chloroacrylic Acid
7405826,0,3-Fluorobenzoate
10919805,0,3-Fluorobenzoate
16345496,0,3-Fluorobenzoate
1182155,0,3-Fluorobenzoate
16345496,0,3-Fluorobenzoate
15321683,0,3-Fluorobenzoate
8489738,0,3-Methylquinoline
8489738,0,3-Methylquinoline
2514722,0,3-Methylquinoline
1416975,0,3-Nitrotyrosine Family
16763020,0,3-Nitrotyrosine Family
16461647,0,3-Nitrotyrosine Family
9603882,0,3-Phenylpropionate
11993862,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
9699867,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
16427065,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
15091914,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
15665329,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
15665329,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
17369338,0,"4-(1-Ethyl-1,4-dimethyl-pentyl)phenol"
9603860,0,4-Carboxy-4`-Sulfoazobenzene
8048958,0,4-Chlorobiphenyl
12805763,0,4-Fluorobenzoate (an/aerobic)
2394680,0,4-Fluorobenzoate (an/aerobic)
16345496,0,4-Fluorobenzoate (an/aerobic)
2394680,0,4-Fluorobenzoate (an/aerobic)
2604392,0,4-Fluorobenzoate (an/aerobic)
1261,0,4-Hydroxyacetophenone
925012,0,4-Hydroxyacetophenone
11073896,0,4-Hydroxyacetophenone
4664939,0,4-Hydroxypyridine
4375963,0,4-Hydroxypyridine
20081004,0,5-Nitroanthanilate
16535238,0,Acenaphthylene
16957226,0,Acenaphthylene
19543983,0,Acenaphthylene
6089663,0,Acenaphthylene
6089663,0,Acenaphthylene
9546181,0,Acenaphthylene
16849808,0,Acenaphthylene
6121789,0,Acetylene
2268290,0,Acetylene
7592321,0,Acetylene
1390687,0,Acrylonitrile
3830164,0,Acrylonitrile
1510672,0,Adamantanone
16534956,0,Alachlor
9561822,0,Alachlor
15543734,0,Alachlor
12102310,0,Alachlor
11682202,0,Anthracene
12867182,0,Anthracene
8328809,0,Anthracene
14342521,0,Anthracene
1239455,0,Anthracene
965633,0,Anthracene
14342521,0,Anthracene
10653712,0,Anthracene
